Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2010-01-04,74.94453430175781,75.94631327452989,74.36675250340484,74.69408620638448,6100980
2010-01-05,75.01043701171875,75.79252748360653,74.91377354176763,75.13346202722735,16773200
2010-01-06,75.06097412109375,75.57284538555963,74.17123165716455,75.30921649898184,13279680
2010-01-07,75.25648498535156,77.69941980418038,74.76438493677031,77.69941980418038,12247960
2010-01-08,75.35533905029297,75.72221501548421,74.73801502845754,75.2213256065554,14171800
2010-01-11,75.05216979980469,76.83164766993217,74.80392076685295,76.83164766993217,27533220
2010-01-12,74.48320007324219,75.21256088758624,73.75383255453636,75.0456021660279,9814100
2010-01-13,74.22395324707031,74.46561193747095,73.18043287410659,74.03282532514102,20693500
2010-01-14,73.9822998046875,75.30043077616794,73.37595741241104,75.13346537438495,20345280
2010-01-15,74.4370346069336,74.65013267173208,73.41988271450313,74.62377113041423,23163460
2010-01-18,77.62251281738281,78.12120986223192,73.90758723213386,74.25469201411619,47002920
2010-01-19,78.17394256591797,78.59574736855453,77.01837909484688,77.55002812996214,33328440
2010-01-20,77.15900421142578,78.64849214647221,76.58342134718579,78.4288036209234,27304220
2010-01-21,75.20594787597656,77.3698805568861,74.9181565285234,77.3698805568861,25046940
2010-01-22,73.68790435791016,74.69407452959652,72.6729380664636,74.51832644774129,18947400
2010-01-25,72.79158020019531,73.7230572105313,71.67556567107732,72.93657540160126,12057580
2010-01-27,70.17728424072266,72.98490257304255,69.7247265363032,72.98490257304255,24215580
2010-01-28,70.00373077392578,71.13512507212863,69.28095381853866,70.7396885013805,34864460
2010-01-29,71.66456604003906,71.92599582693666,68.21326243312322,69.42154888523973,32870340
2010-02-01,70.2893295288086,71.53056805880988,69.64124585253776,71.53056805880988,15034660
2010-02-02,69.38201904296875,70.95498940238683,69.07005844389501,70.60787784113855,20669400
2010-02-03,71.29989624023438,71.72390011823036,69.33368829134648,70.30031629959377,15455340
2010-02-04,71.0362548828125,71.39434809490487,69.66320220108332,71.09117699008166,17210480
2010-02-05,69.1293716430664,70.21243415725142,68.76248895972081,70.21243415725142,18693880
2010-02-08,68.8679428100586,69.81040150308321,68.05948415898685,69.64124379764904,15181200
2010-02-09,69.0546646118164,69.3292751626775,68.1693204640146,68.84156655617383,23947500
2010-02-10,70.01690673828125,71.06701730184136,68.7185471438939,69.20186443438587,27733360
2010-02-11,70.21244812011719,71.75026766784784,69.86094516833509,70.47607030568288,14539380
2010-02-15,70.90664672851562,71.16587749215519,69.53139487717706,70.16849004544834,9604980
2010-02-16,70.5815200805664,71.29770672651249,69.86094207824821,70.52000756955245,14349700
2010-02-17,72.75862121582031,72.978309674649,70.95498084605754,71.09118661783377,24796680
2010-02-18,73.98009490966797,74.25470550695701,72.53014961510978,73.15187176181392,20008840
2010-02-19,74.42607116699219,74.69409141022686,72.76522661198427,73.3759603853405,14691980
2010-02-22,74.5447006225586,75.55966038164924,74.25471020442963,74.7380275679779,13280340
2010-02-23,74.73802185058594,75.08292766090148,73.91858142555307,74.03721507923241,12945780
2010-02-24,74.71605682373047,75.1334636140475,74.1448654085995,74.25470965364927,11211380
2010-02-25,74.30082702636719,74.8698192937825,73.90319147769333,74.7380115904116,11673940
2010-02-26,74.90496826171875,76.22090656989765,73.81531548182662,74.25469235969463,18702060
2010-03-02,76.6690902709961,77.15460670087614,74.95772162060474,75.74859488601348,15429300
2010-03-03,78.06189727783203,78.25303186904769,76.56362708101344,76.56362708101344,22295920
2010-03-04,78.25965118408203,78.51668302198543,77.02719498579457,77.98943186573739,27028840
2010-03-05,78.38484954833984,78.86816690190635,77.81366484512927,78.45295244302051,20899300
2010-03-08,78.39363861083984,79.52723200415157,77.89714048663402,79.52723200415157,14745920
2010-03-09,79.5799560546875,79.74692145160692,77.98941354082771,77.98941354082771,24795380
2010-03-10,79.7227554321289,79.96221506992511,76.00782244446657,79.61510351835975,29921120
2010-03-11,80.27196502685547,80.62566020913548,79.22404684179415,79.79084679062115,15490460
2010-03-12,79.14276123046875,80.4235418974102,78.4880872597397,80.27415536589646,14944880
2010-03-15,79.63926696777344,79.96660063266033,78.20909292644802,78.20909292644802,15025920
2010-03-16,79.28996276855469,79.52283200225952,77.50608682289675,79.30753489562154,20872500
2010-03-17,79.42618560791016,80.17751655601518,79.00438071971904,79.28997980470757,9589680
2010-03-18,79.12739562988281,79.6326831597719,78.67044653844158,79.6326831597719,7003940
2010-03-19,79.96001434326172,80.17750378765226,78.98459697999479,79.73812683859005,12679680
2010-03-22,80.71793365478516,81.5044153598216,78.9999683581006,79.17571643724052,30611220
2010-03-23,82.77861022949219,83.04223906700439,80.62566597246193,80.62566597246193,20308760
2010-03-25,84.63059997558594,84.79975770043406,82.17228521989031,82.60287278591504,46592800
2010-03-26,85.74221801757812,86.36393346084725,84.05720444018633,84.84369294643439,23105720
2010-03-29,86.33977508544922,87.43601849861687,71.56791654696893,71.56791654696893,26453420
2010-03-30,83.7825927734375,86.55286793393131,83.54313313982378,86.33757081451374,18739960
2010-03-31,84.95352935791016,85.36653802713035,83.36078803801823,83.48161400812823,13652160
2010-04-01,85.20616912841797,85.6784979686553,84.62838741557283,85.6784979686553,14818440
2010-04-05,85.61259460449219,86.10030324851596,84.55369462986299,86.06515229077843,14247680
2010-04-06,84.92716979980469,85.67850735266197,84.59763707921752,85.67850735266197,8842880
2010-04-07,84.87664794921875,85.58843649881766,84.6240075310651,85.23913261042706,10756100
2010-04-08,83.6046371459961,84.7953515112977,83.20920061229893,84.7953515112977,12477660
2010-04-09,85.64994812011719,85.98607123221056,83.0642170789471,83.0642170789471,12415300
2010-04-12,85.863037109375,86.46498134583454,85.18200154085724,85.18200154085724,9141280
