Price,Close,High,Low,Open,Volume
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
Date,,,,,
2010-01-04,603.804443359375,605.7500268971575,600.8057660359981,600.8057660359981,1060024
2010-01-05,604.87548828125,610.5872766252121,601.216402215653,608.6595376414316,2683989
2010-01-06,598.1818237304688,609.3375759769353,591.8274743064701,591.8274743064701,3076209
2010-01-07,595.30810546875,602.7690831013173,592.6128408419814,597.5749456789641,2033021
2010-01-08,599.0743408203125,605.7499971558518,596.3434350688899,596.3434350688899,2940979
2010-01-11,598.77099609375,606.874538826763,597.3073716364485,603.6616735635338,2235555
2010-01-12,599.4669799804688,605.767795052119,593.6659689116153,600.4486940712984,3121051
2010-01-13,597.3073120117188,602.94767055307,593.2019573493809,596.1649447801142,1822801
2010-01-14,595.5935668945312,599.8059895345896,590.0960183064195,599.8059895345896,3908340
2010-01-15,589.45361328125,597.6107391091484,587.2403073550641,597.6107391091484,3226792
2010-01-18,590.7208251953125,597.2357783944399,585.4553083597958,590.7386700841281,1598541
2010-01-19,586.3477172851562,595.0224408318888,583.8666895805156,592.5949477908086,2303975
2010-01-20,584.0095825195312,589.7035247577594,582.064048077893,589.3822186539294,2281223
2010-01-21,544.0809326171875,584.7415580803191,541.9747446233522,583.5991905780531,11137290
2010-01-22,525.3748168945312,544.0987175353813,512.7553892825032,544.0987175353813,12968561
2010-01-25,532.068359375,535.1205716119471,519.770187908448,525.8389716188178,3983746
2010-01-27,520.5018310546875,531.5505126620183,513.3442663517297,527.5879671838629,5295822
2010-01-28,511.02398681640625,530.6938607196465,503.3488209035704,524.7678862870926,9322481
2010-01-29,508.2930603027344,518.1636875813489,500.13598384223144,508.7035908595068,8075187
2010-02-01,505.9368591308594,515.736055180366,502.63472164958716,515.736055180366,5986399
2010-02-02,498.4938049316406,513.3443823627271,496.2091195670223,510.48851340084735,5351231
2010-02-03,517.6817626953125,520.1271010745651,496.20911304065623,500.260883817891,6031122
2010-02-04,515.77197265625,520.0914662817077,508.9178178789984,514.0584217058292,3639273
2010-02-05,508.3467712402344,514.986690401573,496.1735615988937,505.13390554847575,4964971
2010-02-08,515.64697265625,521.9120494197047,504.59828831604466,514.058385094585,3517267
2010-02-09,521.8584594726562,522.9293979867007,511.64868222402407,517.2711952154968,3634060
2010-02-10,512.7017211914062,527.2667285518144,510.8454116234811,525.1248027276438,2548539
2010-02-11,516.9498901367188,521.198052470127,514.4153274779009,514.4153274779009,1173273
2010-02-15,511.5773620605469,520.7339977236961,508.3466522290284,520.4841202121445,1660459
2010-02-16,516.0931396484375,522.2689913146927,503.34879971346595,504.91949319657886,1971357
2010-02-17,526.3029174804688,529.7656595420259,520.8053677226933,521.2872777996419,1994555
2010-02-18,526.9990234375,529.6050147251709,522.2689999710072,529.6050147251709,1557193
2010-02-19,527.7844848632812,533.3356193496705,515.2364853902586,524.6965829636928,2128083
2010-02-22,532.4609375,536.1557122469164,527.5166772559807,531.907598825154,1523517
2010-02-23,531.7648315429688,533.6389863960126,523.1793305633718,530.1227093070338,2109415
2010-02-24,535.8880004882812,541.1892076692624,525.1248840609254,530.1226790751219,3990600
2010-02-25,548.1859741210938,550.8276545599168,536.7446078319043,539.047137388742,5460808
2010-02-26,558.4315185546875,565.1071246599264,545.8299387345131,547.9718646232543,4210276
2010-03-02,565.9640502929688,581.4215033916591,560.823495205705,581.4215033916591,2401391
2010-03-03,563.3759765625,567.606246138921,559.2170865652057,564.1256092166396,1871334
2010-03-04,567.26708984375,568.4451470350655,557.7534568645785,562.180069267102,1820173
2010-03-05,566.7135620117188,576.4949631964549,564.8750972594931,568.6769900090156,2443961
2010-03-08,572.3184204101562,576.4237756835585,567.2492447300825,572.9609836894159,2874874
2010-03-09,567.2134399414062,576.6200016421158,564.9822892987431,573.3178633933877,2392031
2010-03-10,562.6618041992188,571.1758753055101,559.145527639659,567.249068248777,1706316
2010-03-11,561.39453125,565.7854525605784,557.0928343860337,563.500718434256,1944045
2010-03-12,558.5922241210938,565.7318960478116,555.7184614358033,562.3405334984618,3276096
2010-03-15,554.683349609375,563.8400356554316,550.8279209147748,558.3245905445216,2918470
2010-03-16,570.890380859375,574.9421516806391,554.1120649539363,555.111623990752,2171043
2010-03-17,580.7965698242188,582.2066590999846,568.1950398037584,571.6577813750537,3615536
2010-03-18,576.816162109375,583.67026491382,571.5327523866238,579.7434096485597,2314122
2010-03-19,578.7797241210938,581.849829764755,573.1572107706177,576.9234142367486,2263830
2010-03-22,576.2987060546875,579.4044525102356,566.3745442855603,574.7458083147001,2033208
2010-03-23,576.584228515625,580.457550118817,572.1040826059791,578.3156240586071,1728180
2010-03-25,586.008544921875,589.6676782618583,571.1758158515674,576.1736098780764,3721788
2010-03-26,582.9208374023438,588.9003473301271,581.0823721912114,585.0984536315985,1978742
2010-03-29,594.0050659179688,596.1648367216022,580.1362046982321,585.0268807933512,2884736
2010-03-30,584.491455078125,596.1648560961597,580.6538724148178,596.1648560961597,1500988
2010-03-31,582.1888427734375,587.2401717667534,576.9768607611953,585.0982949291323,3110625
2010-04-01,589.2752075195312,591.3457054337529,582.6173953364846,586.2051014111773,1565478
2010-04-05,587.7222290039062,592.2380650299887,584.7592416884015,591.6133467626204,1798537
2010-04-06,589.7569580078125,593.2553896422592,584.3843227973946,589.025121466298,3518421
2010-04-07,587.59716796875,592.2379664858814,585.9193562741036,590.8100322517193,3612735
2010-04-08,580.421875,588.2398495994892,577.1376305018218,587.1332211803141,2082294
2010-04-09,585.7230224609375,589.0251112359987,576.9768699900958,580.8144524953368,2930469
2010-04-12,573.1036376953125,587.2402221337666,570.1049608410309,587.2402221337666,3428640
2010-04-13,570.55126953125,576.066714020634,568.0880860628879,574.0319060229061,2510948
2010-04-15,561.180419921875,577.9051525199125,558.7529263506282,574.7458222891703,3426606
2010-04-16,561.894287109375,564.3932089360324,556.8964924804816,560.4663527903228,2464409
2010-04-19,562.7332763671875,565.2500434560179,552.2200857119968,559.1634645529527,2127881
2010-04-20,567.2134399414062,572.6217655714288,559.2169678000323,562.2513346350312,2659090
2010-04-21,563.2509155273438,570.8547023133494,558.6814956941809,570.1050207648742,2041605
2010-04-22,561.2874145507812,573.3178114549593,556.2360852470608,560.1093577054887,3432105
2010-04-23,577.458984375,579.0297271864785,562.2692542654976,564.0363399284107,3712324
2010-04-26,578.3156127929688,584.188003173693,575.4954338971008,580.1005429709693,1145562
2010-04-27,581.724853515625,585.3482487483942,575.1741608570151,577.6016542725989,1749150
2010-04-28,568.5521850585938,580.1006746561942,564.928789211321,572.9609523234461,2194976
2010-04-29,571.015380859375,576.5307762958148,565.8212425120349,568.320115752626,2317718
2010-04-30,576.5487060546875,580.1007226211228,571.890060869347,574.7459304288072,1467288
2010-05-03,568.284423828125,572.6039663298815,562.5726855714612,572.2469704327326,1266999
2010-05-04,553.0946655273438,574.745813529315,547.400772461632,569.0340755721244,2654397
2010-05-05,549.3463134765625,550.9884355612886,540.7965030677336,549.756843997744,2211421
2010-05-06,545.0802001953125,549.3997412971084,536.1912895788872,546.6509424141474,2816106
2010-05-07,541.671142578125,547.6149621952269,529.7657074768041,540.8322365778293,3154284
2010-05-10,552.1842041015625,590.2923499131641,542.9739879081496,551.1846453749564,2772567
2010-05-11,551.2740478515625,556.8608715934829,548.364644185469,551.6310437315964,1915303
2010-05-12,558.2887573242188,560.1093773240527,551.1847752493085,555.1115825134036,2177352
2010-05-13,560.8234252929688,564.7502329510671,553.8086669642215,560.4664294082977,1618011
2010-05-14,545.955078125,565.82129885383,542.9742454172974,557.3250211360559,1718943
2010-05-17,573.6392211914062,578.226486151625,526.5885635554358,544.4199744376062,8069409
2010-05-18,592.9698486328125,601.412540469422,576.5306852500275,576.5306852500275,10550373
2010-05-19,583.170654296875,597.1823256486075,576.5307369407643,589.025200339684,8234842
2010-05-20,586.2050170898438,594.3799872330179,577.2447246632712,583.6704542549795,4416095
2010-05-21,574.228271484375,581.8855936285505,568.498639033985,581.8855936285505,3020890
2010-05-24,582.3851928710938,588.6681624053432,576.9947128840589,581.8854379441889,2727688
2010-05-25,556.3611450195312,581.171575559242,555.2009328623302,581.171575559242,4179827
2010-05-26,573.9425659179688,578.3156426284572,560.9304541539435,564.0362494921968,2481957
2010-05-27,581.47509765625,585.0092201508331,572.9609750056826,574.745905659531,3673959
2010-05-28,580.65380859375,587.240140802673,577.0125201129556,583.670329920061,1934824
2010-05-31,582.367431640625,585.4196433792739,578.3156608801588,580.4575870767459,1919479
2010-06-01,568.89111328125,581.1356960082626,567.5345587254109,581.1356960082626,1810874
2010-06-02,582.4389038085938,584.7414341970534,565.821239955569,572.9609127710208,2664166
2010-06-03,595.0046997070312,596.1649117663405,582.4388569529525,582.4388569529525,2846650
2010-06-04,596.8787841796875,598.3067674841467,586.9546237748683,598.3067674841467,1538853
2010-06-07,585.5267333984375,590.8100955331782,579.672187703969,585.4553538376304,1230927
2010-06-08,580.957275390625,590.2746116055318,577.9585986693747,587.2401960818262,2037291
2010-06-09,586.4370727539062,589.0252193883628,576.7092535282148,584.0274240622842,2243997
2010-06-10,597.021728515625,597.9499080703882,587.9543168053657,588.0256963771047,3062198
2010-06-11,598.6817626953125,601.5198363557442,596.5220401644068,600.4488485133198,2269413
2010-06-14,608.2667846679688,610.3730214007829,599.342180711345,600.4488092468248,3002206
2010-06-15,615.6028442382812,617.0486237908096,606.8745341934488,615.3172278918355,3101676
2010-06-16,614.442626953125,621.153924697328,610.4622352246918,621.153924697328,1983834
2010-06-17,634.3623046875,636.1472350365568,610.8013123239178,614.0141771473347,6239173
2010-06-18,642.0374145507812,648.8201394773201,635.4331875459325,635.4331875459325,5589558
2010-06-21,655.5493774414062,657.9232872164729,643.0191754027251,644.554228226319,3011031
2010-06-22,651.551025390625,656.8522317166639,644.8396807291672,653.9963633189623,3265074
2010-06-23,630.0963134765625,651.5511173106757,627.2404446759583,651.1405867833943,5630807
2010-06-24,639.5921020507812,641.7697179535469,630.2748141157936,634.7192703735419,3753819
2010-06-25,627.9722900390625,640.770215172746,625.562641324742,639.0031296440253,1729572
2010-06-28,640.038330078125,641.3413502671768,627.4367977588117,627.9365527461023,1676344
2010-06-29,641.4306030273438,644.96477397336,635.4332487686398,638.8781952574257,3150002
2010-06-30,645.7679443359375,648.641657996703,634.0766978520586,635.4332036522118,2708743
2010-07-01,640.484619140625,644.697042978692,637.575166507308,642.430153502146,1386580
2010-07-02,637.5750732421875,646.8566704362948,635.4331473418476,641.9303045972581,1035810
2010-07-05,639.3065185546875,644.8576030011724,635.4867806326708,637.5751230057963,955363
2010-07-06,642.4658813476562,644.447154633401,637.9322001748176,640.0741265153796,1142779
2010-07-07,637.878662109375,644.2508083715553,635.4332745644346,643.6439349644701,1253083
2010-07-08,649.6768798828125,652.9254831762687,642.5372082515969,642.5728980304792,2338247
2010-07-09,650.4800415039062,656.1739824667837,648.9985726334668,653.2823752532713,1404481
2010-07-12,651.908203125,655.7636807546448,644.3579989865536,646.1429296235729,2396166
2010-07-13,656.4417724609375,659.6724819027867,648.9986395169506,653.2824425782285,2688162
2010-07-14,672.506103515625,676.8077515197425,655.1209155258347,655.1209155258347,4515871
2010-07-15,668.936279296875,677.486090122477,666.9550061547934,676.1295352376713,2694048
2010-07-16,667.7762451171875,672.9168497213539,664.5633794956933,669.3469881364849,2488567
2010-07-19,676.2366333007812,677.8787554162426,662.6890277993766,666.0268557260301,2349240
2010-07-20,679.6993408203125,685.0541313375203,674.8086645040477,676.2365988370855,2295076
2010-07-21,683.8226318359375,685.411219526797,677.3255219268453,680.0207381186852,2049833
2010-07-22,688.0171508789062,689.6592731052893,676.7364339939148,685.0542125245312,2340938
2010-07-23,691.783447265625,694.3537493242179,688.9811125601512,692.479594230702,2851672
2010-07-26,685.3933715820312,696.3706771990874,683.6262859425395,692.5509386056349,1649025
2010-07-27,665.2951049804688,688.9810625272612,658.6730319682775,688.9810625272612,10142736
2010-07-28,651.015625,671.131718931178,649.3199682159357,663.9920469135066,3784592
2010-07-29,648.9808959960938,655.6208138392007,639.7171416272604,646.2142513053584,4492296
2010-07-30,640.5382080078125,658.619496529789,639.3958407272839,658.619496529789,2407952
2010-08-02,646.9639282226562,651.3548503012314,642.9300020418121,642.9300020418121,1354565
2010-08-03,637.271728515625,651.104852302503,634.0588638375012,649.7126566981121,2674543
2010-08-04,644.7149047851562,648.6417124180676,633.9696326769302,638.2891750000033,2379782
2010-08-05,645.6786499023438,650.8370976316775,644.0008380845802,649.6768856611541,2221589
2010-08-06,643.1083984375,653.1753674074927,640.8415091619726,647.927695222566,1769087
