Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2010-01-04,180.6279296875,182.05715645488652,179.8996618903213,180.95564950170277,4371510
2010-01-05,184.39669799804688,185.7075772363211,181.28336675242195,181.7021252443078,7629380
2010-01-06,181.3015899658203,187.2915717493725,180.70986627041734,185.70759024375295,5953585
2010-01-07,182.5851287841797,183.1586279736626,180.08171807559432,181.4198921114219,4964525
2010-01-08,184.9701690673828,185.6893244881335,181.40167300290378,182.61241497147606,7931425
2010-01-11,191.06033325195312,191.715772883976,184.81546012335667,185.52551740962264,10096505
2010-01-12,191.04208374023438,195.7211850028193,187.71026860598923,190.80540265664297,14351905
2010-01-13,189.4034881591797,190.96016046612255,186.90007761150312,189.62197262575685,10503700
2010-01-14,194.10081481933594,196.44947092465478,189.6948152530253,190.22280900295448,10746410
2010-01-15,196.23098754882812,199.07121639428823,193.9369490787365,196.63153549176255,16362695
2010-01-18,201.66566467285156,202.63972570039832,193.11765547037015,194.81087201641526,10033600
2010-01-19,201.3197479248047,214.41941389684237,199.01661100165143,214.41941389684237,8069485
2010-01-20,197.3142852783203,203.70481411648126,196.66794402208265,201.54731975229203,6584845
2010-01-21,193.21778869628906,198.63425631979447,191.1695435864344,197.54186170598223,7313095
2010-01-22,187.82862854003906,192.60786709518933,186.61788643920153,190.25921105264936,7275735
2010-01-25,185.4709014892578,187.4645153405324,183.00389758864313,186.79997739010753,5243060
2010-01-27,177.10494995117188,183.82318522488254,175.72124254239768,182.63065349313447,12127575
2010-01-28,185.4890594482422,187.52820610748475,178.06076824856967,178.06076824856967,14347760
2010-01-29,186.745361328125,190.2592406829636,179.91787661462152,183.87782330467482,15392485
2010-02-01,193.4544677734375,195.17499309209396,182.97656123279472,186.79994928641457,10680450
2010-02-02,188.85731506347656,196.99566424583065,187.57374474998034,193.93695088736712,8883385
2010-02-03,194.99293518066406,196.08532981408754,186.44492599103452,190.35935282714075,13260715
2010-02-04,190.88734436035156,194.61969380543442,190.25921363352302,192.97199661798638,6585835
2010-02-05,186.745361328125,188.98478242599757,181.1741382468832,188.20189695656038,12212410
2010-02-08,186.19915771484375,189.65841942783956,182.2483232124182,186.617916224068,7426465
2010-02-09,189.08489990234375,192.44401036651726,184.4695140450573,186.61789623538922,9225825
2010-02-10,186.55416870117188,190.3502620807997,185.7257778546563,190.07715993895246,8286355
