Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
2010-01-04,65.5810546875,65.88353337880949,63.893793341743205,64.74923508122478,6819252
2010-01-05,66.61609649658203,66.92329962072796,65.55742105564923,65.81736709173296,9959403
2010-01-06,65.26912689208984,67.11235218409016,64.93829519936348,66.73425698944608,9150061
2010-01-07,64.11119842529297,65.74174096223712,63.80398890598572,65.69447746616306,9165297
2010-01-08,63.147056579589844,64.27662423897029,62.953284539366514,64.18210363776964,5713679
2010-01-11,62.51844787597656,64.3805831738564,62.03164612265374,63.04778869217864,11355777
2010-01-12,65.5810546875,66.5262989952551,63.52042260942172,63.52042260942172,20789812
2010-01-13,67.64167022705078,68.0575799284976,65.07533281538437,65.87878643432121,22567181
2010-01-14,70.05205535888672,71.14853892349204,66.94219696637612,68.03868053098144,38960389
2010-01-15,69.56053161621094,70.57193708225432,68.24664106218776,68.34116164248026,29355509
2010-01-18,70.65702819824219,71.00676402508542,69.01229928522349,69.47547264994967,15998674
2010-01-19,69.84882354736328,71.44628209122014,69.01227963679034,71.44628209122014,8197119
2010-01-20,68.67671966552734,70.89332168205918,68.20409756371593,70.89332168205918,20839012
2010-01-21,67.06037139892578,69.85357222287655,66.74371936407715,68.8138007113168,17143625
2010-01-22,66.17182922363281,67.58497119122121,65.74646417715317,66.16709838686896,15268319
2010-01-25,65.70394134521484,66.54520989046424,64.82486456228769,65.69448608062096,7986515
2010-01-27,61.95132827758789,65.24077984713365,61.46452634326633,65.22186931636925,16430416
2010-01-28,63.657508850097656,65.10845972487647,61.96079153210983,63.70949679590806,13614123
2010-01-29,61.24709701538086,62.953262172108424,59.69217117718842,62.85873519414381,19649012
2010-02-01,63.170677185058594,63.77563453669171,59.8434181614243,60.85009919499851,10881732
2010-02-02,61.74335479736328,65.59995466290741,61.53540311409715,65.03280554992075,8321955
2010-02-03,63.487327575683594,63.70000366111175,61.72444366365854,61.92294647166916,6842337
2010-02-04,61.93242263793945,63.473169312285194,61.53541688791519,62.953283577403106,6571679
2010-02-05,60.87847137451172,61.82371583260038,60.03247835376428,60.03247835376428,12625057
2010-02-08,60.13645553588867,61.440891121729095,59.56458185697527,60.82648477465156,9483101
2010-02-09,61.84733200073242,62.225433554497734,59.73944292221094,59.73944292221094,8888212
2010-02-10,61.22347640991211,62.76422276003791,60.90681804407721,62.386121209528994,6836790
2010-02-11,61.97968673706055,62.59882397941833,61.440896821337745,61.75755528959325,4258168
2010-02-15,62.37669372558594,62.95329189651777,61.818999677103506,61.818999677103506,5581430
