Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2010-01-04,1369.438720703125,1400.5533015301266,1364.7605646894187,1381.3991204044728,534231
2010-01-05,1338.01513671875,1383.6499169949284,1332.8514622064395,1380.075007390575,1407407
2010-01-06,1290.1739501953125,1344.1500506537361,1288.7175013322797,1339.9131280975346,1571353
2010-01-07,1282.8038330078125,1310.7848537902944,1279.890934677392,1295.7792359354562,901165
2010-01-08,1265.0174560546875,1292.0717178219743,1254.3810803409015,1287.83479534069,1294429
2010-01-11,1284.083251953125,1290.7033752661673,1269.2983098873303,1272.829042320953,478942
2010-01-12,1271.9464111328125,1290.4827571659764,1266.6503122661943,1284.0833043688126,767986
2010-01-13,1261.1337890625,1279.4494678887795,1245.2896666233933,1268.4159264271652,612474
2010-01-14,1248.8646240234375,1273.932854877692,1245.466314382417,1270.181450316299,480493
2010-01-15,1247.628662109375,1273.6237498361886,1242.9505052884383,1244.5834478367788,723389
2010-01-18,1261.663330078125,1277.2427115861967,1241.9353802361982,1243.7007468036982,916180
2010-01-19,1252.792236328125,1279.890565899475,1247.319536155324,1266.650318666032,1009858
2010-01-20,1287.260986328125,1293.1308509900095,1254.2927913015724,1261.1777631642872,1376326
2010-01-21,1282.31787109375,1306.3709855231457,1271.0636615900878,1275.4770770817202,1220211
2010-01-22,1274.99169921875,1286.0694164270672,1240.1698902402397,1271.063802096758,650256
2010-01-25,1276.536376953125,1301.957695739187,1246.3486551754117,1246.3486551754117,851324
2010-01-27,1209.099609375,1277.242716017125,1191.887285282164,1263.1197834281313,1180230
2010-01-28,1216.602294921875,1234.8737940209905,1202.2586929541544,1215.4547636646919,835498
2010-01-29,1226.4442138671875,1234.8738821093034,1175.7341036237256,1213.1598954391097,468949
2010-02-01,1234.82958984375,1253.1452658032754,1213.910041606611,1226.0469353147303,584347
2010-02-02,1212.4097900390625,1251.8656937109286,1200.449387235581,1251.8656937109286,573306
2010-02-03,1215.6754150390625,1222.4279629458508,1200.6256236536444,1204.8625460361739,594119
2010-02-04,1204.9951171875,1222.5163589774727,1196.035860227058,1209.2761096022653,453970
2010-02-05,1199.4783935546875,1216.381800801749,1165.362661446272,1191.181148738303,471270
2010-02-08,1202.2584228515625,1225.870193093742,1189.1504941063922,1213.7773713481135,555655
2010-02-09,1194.0496826171875,1212.8067003629758,1185.002179939807,1196.035719790271,491001
2010-02-10,1177.4111328125,1208.0401965129543,1172.4239512216595,1196.0357266368144,433681
2010-02-11,1197.2275390625,1203.538746558771,1174.0571011474522,1174.0571011474522,289022
2010-02-15,1179.264892578125,1208.216948010652,1174.0570395415548,1203.980025057307,288768
2010-02-16,1198.1102294921875,1209.6733598844316,1177.4995947177417,1182.530846737827,322869
2010-02-17,1218.3233642578125,1224.1932284972888,1205.1272948448736,1209.231685112512,371999
2010-02-18,1200.1402587890625,1226.929672902923,1190.7396609683763,1226.929672902923,323684
2010-02-19,1210.15869140625,1218.985523582809,1178.3820955706374,1195.1530767060995,399798
2010-02-22,1223.61962890625,1238.4045730246844,1216.6023403199542,1218.1028587128044,385247
2010-02-23,1179.0438232421875,1226.0466932310676,1163.111351911459,1209.1432921452824,484780
