Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2010-01-04,198.6589813232422,199.78474051569663,198.20867306553455,198.73401361316897,668858
2010-01-05,198.02105712890625,199.9348386970271,197.0078692207591,199.4470142682542,1392726
2010-01-06,199.14682006835938,199.63464450616326,197.0829280668859,198.69651177822078,1682107
2010-01-07,198.7340087890625,200.57275792022233,198.246184398233,198.9591743642653,2723548
2010-01-08,199.59710693359375,200.38512917902614,198.2461822081872,198.95917216634305,4000986
2010-01-11,199.7096710205078,201.39830968826246,199.334417983229,200.08492405778662,2251471
2010-01-12,196.74514770507812,200.19747996276192,195.54433349758472,199.63460045021432,3826930
2010-01-13,197.00784301757812,197.94597560337613,195.69445739746095,196.63258998325892,1917571
2010-01-14,192.16705322265625,197.83338729679807,191.60418517129358,197.08288129256408,3583983
2010-01-15,192.42979431152344,194.19348854668362,192.05454119355883,193.44298231075442,4361271
2010-01-18,193.1051788330078,193.8932238514912,191.04129884686935,192.50478321250839,1088348
2010-01-19,191.71678161621094,193.44294794253042,191.07885830009815,193.44294794253042,1122943
2010-01-20,193.48046875,194.08088738872195,190.2533015925252,192.12956689422663,2198874
2010-01-21,192.69241333007812,195.95711897403916,191.86685215864972,193.63054581951377,3093875
2010-01-22,193.59304809570312,194.49364162904945,189.0900002662755,189.87803392272068,5117085
2010-01-25,198.09609985351562,198.5463852033353,191.75431396788156,194.1559427171893,4355123
2010-01-27,194.64378356933594,197.38312656257705,191.1539229396307,197.38312656257705,9203979
2010-01-28,191.60418701171875,196.44494849516246,190.1407025797678,193.78066131599073,5049389
2010-01-29,181.84762573242188,189.27763135424019,180.90949313109058,188.7898069822735,6496604
2010-02-01,178.05755615234375,182.97337295397236,176.18129107170788,182.97337295397236,4987343
2010-02-02,177.49465942382812,180.12143028210886,176.36890048456493,178.9956713428457,6004275
2010-02-03,177.45718383789062,178.99572379610282,176.59410631226243,178.43284416152386,1595241
2010-02-04,173.4044647216797,179.63366864883116,172.99168400960158,177.94502965090663,3017883
2010-02-05,171.9034423828125,175.91864356452658,170.36490242735655,172.24116787259175,4345866
2010-02-08,177.49465942382812,178.77051726463063,172.4287441971438,173.3668766465298,3139856
2010-02-09,174.56771850585938,178.62044675056683,174.3425643918614,178.62044675056683,2435031
2010-02-10,172.6914520263672,175.5808935371377,171.9784620953665,175.24316809455593,2864300
2010-02-11,175.16812133789062,175.95615504305448,172.99165820154704,172.99165820154704,2299826
2010-02-15,172.4287872314453,176.25637316094333,171.8659076213318,175.16813008660517,1594781
2010-02-16,177.9825439453125,179.03325951526972,172.0910770406087,172.6164290996793,2253497
2010-02-17,180.5342254638672,183.6112932758447,178.9956858319719,178.9956858319719,3428957
2010-02-18,181.99771118164062,183.0484150366032,178.84558816493978,180.5717543139324,955635
2010-02-19,180.8719940185547,184.2117443148412,177.982540570727,181.62250021780181,4582596
2010-02-22,184.737060546875,185.63767697281142,181.62246500458787,183.1234771120638,2280787
2010-02-23,183.7989044189453,184.54941037647765,182.18532119097563,183.12345363789106,908983
2010-02-24,181.73501586914062,184.02406136566492,180.87193858524714,183.12345649294733,1102320
2010-02-25,176.51907348632812,182.33549711417405,174.6052801958348,180.98458352960128,2791186
2010-02-26,177.26953125,181.20968811319605,176.36892625734654,180.008885273596,1519988
2010-03-02,175.9561309814453,178.62042959560793,174.79284438069118,175.618405568791,1784738
