Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2010-01-04,155.42185974121094,156.39941033433433,154.67022717863537,155.6260597287963,80350
2010-01-05,155.91285705566406,156.83827409957456,155.10475461437434,156.23437172552747,849100
2010-01-06,155.44366455078125,157.68986566802013,154.75721225168138,157.68986566802013,73450
2010-01-07,153.85781860351562,156.29952130413545,153.7144370519805,156.29952130413545,240320
2010-01-08,156.39939880371094,159.36245297300022,153.85776479719763,154.19229953565096,711310
2010-01-11,156.13441467285156,158.1373145786328,154.2401447836071,154.6702629010798,173420
2010-01-12,160.20968627929688,163.27267294393252,155.53916661149364,155.53916661149364,1148010
2010-01-13,161.4696807861328,163.09893226707499,148.72676770376538,153.80133980094146,432050
2010-01-14,163.50729370117188,167.53046198293052,162.07355804053066,162.75132543562063,230890
2010-01-15,162.66014099121094,167.4436146596508,162.0736077650429,162.59930923404704,372180
2010-01-18,162.1952362060547,166.05330558680404,161.62173653942835,164.13295546390614,125790
2010-01-19,160.30096435546875,164.64129934451105,158.58047849307212,164.64129934451105,199220
2010-01-20,158.7498779296875,161.84328035011492,158.23286122223578,159.71438178584148,120360
2010-01-21,157.45518493652344,159.70572078402563,156.0692341645136,158.74990135225084,108870
2010-01-22,153.37120056152344,157.2770546652014,151.62898364131294,155.5391866578511,334690
2010-01-25,154.35743713378906,157.7115229455201,153.54063704229216,154.23578690264364,263830
2010-01-27,153.33204650878906,158.05903469849721,152.00691466119778,153.36679802287745,372840
2010-01-28,156.65139770507812,158.4848487091176,153.89253000403804,154.67022953356079,373290
2010-01-29,160.94395446777344,162.05618891273755,154.23578301346336,156.2343338394984,275390
2010-02-01,166.62246704101562,168.13875284319323,159.01494454937657,162.4863321288006,367220
2010-02-02,162.98158264160156,167.75202107861696,162.49063288606,167.2697691474147,302690
2010-02-03,166.36611938476562,167.26980496469304,163.35091716443182,164.56741953334975,419240
2010-02-04,166.67893981933594,167.31325797851105,163.79407234011683,166.31397584179672,148690
2010-02-05,168.2473602294922,173.35234791883119,162.0562049466768,162.0562049466768,1872490
2010-02-08,169.24661254882812,172.48339696417656,169.0076610052007,170.31106198981666,407370
2010-02-09,170.54571533203125,172.30965065786805,168.92514831207902,168.92514831207902,508880
2010-02-10,172.01419067382812,175.95914543384453,169.00767302164326,172.0489422019813,514110
2010-02-11,168.9859619140625,173.6999187300808,167.70427883187236,173.23938472456913,371620
2010-02-15,168.0952911376953,172.89615977116756,165.53193831426384,172.89615977116756,385570
2010-02-16,166.1402130126953,176.48053773793757,164.458827491278,176.48053773793757,239100
2010-02-17,164.20245361328125,167.44357361366505,163.1858024579506,166.83532248554587,414590
2010-02-18,161.4348907470703,165.0713770636789,160.8396731361015,165.0713770636789,884210
2010-02-19,161.5435333251953,162.3168841036848,159.89255066559116,160.75714906623787,72790
2010-02-22,158.62393188476562,163.34223795947815,158.14601545003563,162.92515327956968,119950
2010-02-23,155.12208557128906,160.83967229920714,152.93236840213592,160.83967229920714,621410
2010-02-24,153.0583953857422,158.5804676849703,151.41176161154013,158.5804676849703,722660
2010-02-25,153.3972625732422,154.23143176489182,148.77452745852958,152.1503444396074,1812350
2010-02-26,157.27268981933594,158.58043960522315,151.3682854535933,151.7158669751789,243720
2010-03-02,162.48626708984375,163.62456821420975,152.584776265445,152.584776265445,287840
2010-03-03,172.15318298339844,173.82588342141753,162.05617513473513,163.35522709471644,1213080
2010-03-04,171.02357482910156,173.40009629299385,167.31322340121628,172.74406022117995,498000
2010-03-05,170.4891815185547,172.91785023608136,169.57244933750994,171.52755065927465,154450
2010-03-08,168.8078155517578,172.04893572952946,168.31251679675844,172.04893572952946,108280
2010-03-09,168.98162841796875,170.30674771831232,168.13876121576305,168.13876121576305,106080
2010-03-10,168.56019592285156,170.26331273425478,167.2698281467924,167.9084952937082,344470
2010-03-11,168.74700927734375,170.13730922088965,161.0743191418178,161.0743191418178,95630
2010-03-12,166.6746063232422,170.22419490569385,165.2756218095439,169.00769239764443,125790
2010-03-15,164.86720275878906,167.6173731973296,163.79406867504557,166.83533785468833,154890
2010-03-16,165.54063415527344,172.94830547139873,162.92514723158013,164.8367996406542,987590
2010-03-17,171.12786865234375,171.87515244265933,165.97943191304995,166.06198170596534,1124780
2010-03-18,173.3175506591797,173.87366778995047,169.87656679705665,172.47468376832546,2050090
