Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2010-01-04,218.59307861328125,221.76374994808987,207.68884283111072,221.76374994808987,76646086
2010-01-05,217.61746215820312,233.7147072976103,216.54025216378417,233.7147072976103,21392825
2010-01-06,221.13369750976562,222.45481176562942,217.60733879271046,219.4873823501729,23691760
2010-01-07,224.8023223876953,226.62139340272083,219.1012188293531,221.13370761104912,26197920
2010-01-08,224.212890625,226.37748661240903,222.75966905192595,225.1986418470306,15110149
2010-01-11,219.81259155273438,233.67410930703483,213.41028925193103,230.62536937487172,188649642
2010-01-12,220.39183044433594,231.15381059593588,218.89796045896998,222.5564264264373,32790509
2010-01-13,221.25564575195312,221.94668241821145,217.19068188685603,221.1337004992421,15360176
2010-01-14,227.98316955566406,228.6132200478534,220.72720970976556,220.72720970976556,24545629
2010-01-15,225.7576141357422,231.47904258194382,224.59910692523357,228.8164894243684,18766617
2010-01-18,223.47105407714844,226.91610246583943,221.93652203173963,224.9954104505233,14172193
2010-01-19,220.52395629882812,224.80231070383877,220.04631026671518,223.5726689615741,13064666
2010-01-20,218.99957275390625,222.9832394567088,217.8817142273996,222.55641753970988,19331024
2010-01-21,214.23341369628906,218.89795497442623,213.4610802468286,218.49145725849675,18611321
2010-01-22,214.19276428222656,217.67847437871268,209.2436841233198,211.58103580333906,39869565
2010-01-25,211.79444885253906,214.30455639995986,210.70707658005333,213.339129376524,13393277
2010-01-27,208.84738159179688,213.4103025342661,207.31286299313328,210.158333874491,24843485
2010-01-28,210.7985382080078,212.68874386266097,208.3290790454105,211.37779171595196,33223459
2010-01-29,212.63792419433594,213.77610695282752,206.92665905919426,209.9347231834662,23333042
2010-02-01,212.47535705566406,214.42653549523686,210.47335452328508,210.86969018774147,12132865
2010-02-02,208.7965545654297,214.70090007225627,208.146152744334,213.81676984838998,17248998
2010-02-03,210.1481170654297,213.0850461297156,209.56885008062514,209.56885008062514,15052266
2010-02-04,207.14007568359375,210.9712975793556,206.09335179623542,210.9712975793556,11974603
2010-02-05,199.52842712402344,204.82303234899214,198.16667810490787,198.16667810490787,29882876
2010-02-08,202.09951782226562,204.1319927855134,198.16667524081524,200.19915020406302,25894932
2010-02-09,201.87594604492188,202.8413730477967,199.73168785787988,201.9775670836325,14292031
2010-02-10,200.21949768066406,203.22756206127536,199.5894200574825,203.22756206127536,18261247
2010-02-11,206.32711791992188,207.2722208740192,200.9105528348456,201.06299798611445,23450102
2010-02-15,205.28036499023438,208.7355891696493,204.79257039129575,208.7355891696493,13498617
2010-02-16,206.85552978515625,207.5160801158339,204.26411184756114,205.30067359557432,10068256
2010-02-17,209.8636016845703,210.93064978385672,207.72950548599746,208.32908321437446,15630122
2010-02-18,202.80072021484375,211.04243049086696,202.23162884289843,209.34530491111906,19834114
2010-02-19,199.8332977294922,202.23162194684934,198.6036425271235,202.23162194684934,17754534
2010-02-22,198.76625061035156,203.24786029456007,197.15042190788665,202.2925954447918,12692045
2010-02-23,198.23785400390625,199.7926968821478,197.15046798890148,197.96346358183334,12976934
2010-02-24,198.93902587890625,200.3414369810632,196.46956668550627,197.1504412441155,12487589
2010-02-25,195.74801635742188,200.1991534222626,194.94519660321927,199.20324013155943,18954063
2010-02-26,198.969482421875,202.23161240114658,196.38824046689987,196.94716968975368,22579233
2010-03-02,199.8332977294922,203.04461734622637,199.0609507433279,200.19914701596798,18210596
2010-03-03,208.28843688964844,208.93882514666367,200.80891087994064,200.80891087994064,26623966
2010-03-04,206.0933380126953,211.3777811855786,204.87385843225547,211.3777811855786,20781218
2010-03-05,205.23968505859375,208.53230148777428,204.28442021702782,207.71931965941002,11774505
2010-03-08,204.08120727539062,208.73558690830654,203.6543853099979,207.55674205923071,11941298
2010-03-09,201.2865447998047,205.64620977928894,200.8190744208543,204.56899955705282,17459521
2010-03-10,205.0262908935547,207.08925222624092,201.07312399203184,202.23163095532317,24807175
2010-03-11,206.59130859375,207.3128451410097,204.67061659260634,205.28035642394457,14583772
2010-03-12,207.63803100585938,209.95505862955105,206.09335044591913,206.29660609996225,22333253
2010-03-15,208.948974609375,209.74164584931262,205.9104241355507,207.71933290139904,18131701
2010-03-16,217.05857849121094,217.8410876788464,209.14208194390505,209.75182178615086,33998717
2010-03-17,217.41427612304688,220.01584285733585,216.62160479290122,218.45083797473674,21599472
2010-03-18,218.88780212402344,219.83290494405537,216.2760735225433,218.28822441227263,15292424
2010-03-19,221.95689392089844,222.86133492540588,217.5057558027687,219.26385441674785,19737747
2010-03-22,218.278076171875,223.3694263444037,215.84926529062923,215.84926529062923,20468483
2010-03-23,221.82473754882812,222.34301844130812,218.88780796892047,219.09105005712337,20005544
2010-03-25,221.8348846435547,222.96291885944416,218.9792520921446,222.7596632174312,22967888
2010-03-26,223.6641082763672,225.8083799104051,222.58689819147895,222.9629095811282,18075516
2010-03-29,222.2108917236328,225.59496717030856,221.74342139393235,224.32466352702903,20249784
2010-03-30,221.1641845703125,224.73117814888647,220.11746069336255,222.75967564646135,18938795
2010-03-31,218.3390350341797,222.55643036179262,217.7394573221509,222.12960842020337,21647708
2010-04-01,221.95689392089844,223.26783273429322,218.89800503199277,219.10124715265405,12519976
2010-04-05,228.83677673339844,229.59897525750677,222.8612966027089,222.8612966027089,19912935
2010-04-06,228.28805541992188,230.27988241212773,227.67830194133953,229.26364470457636,12481837
2010-04-07,229.60911560058594,233.674092845396,228.2676907476292,228.65385069670225,20218574
2010-04-08,224.90394592285156,230.99122272821242,223.8775462616299,230.279848297773,14723428
2010-04-09,228.59286499023438,229.87334428149225,225.23927591465267,225.23927591465267,16826518
2010-04-12,229.1315155029297,232.7188608023454,228.17625046415878,232.7188608023454,12699784
2010-04-13,227.820556640625,230.48310957301382,225.86939176547077,229.263629830097,13971281
2010-04-15,221.68247985839844,230.666024850119,220.94061906193988,228.65387379981482,24286918
2010-04-16,220.3715362548828,222.55645674253637,217.7089968158702,220.74754772032514,18193722
2010-04-19,215.80862426757812,219.46707708822223,213.61354172114082,219.46707708822223,16389189
2010-04-20,216.09315490722656,219.45690654976548,214.29440809764276,217.44475554059994,16748550
2010-04-21,214.2435760498047,218.22724281650906,213.03425857187713,217.47522000602845,19187549
2010-04-22,218.64393615722656,222.33287534645342,213.42046480061413,213.5119237481252,25598349
2010-04-23,221.17437744140625,222.7597066337952,219.50773783582753,219.50773783582753,23235165
2010-04-26,217.72930908203125,223.12553596902222,216.15412856923925,219.50771812307167,16652152
2010-04-27,215.69679260253906,217.068717275877,214.42650253162577,216.0524797921218,13970196
2010-04-28,206.75392150878906,214.21310985390085,205.68685981519405,214.21310985390085,40110291
2010-04-29,210.37171936035156,211.35747061905894,207.14007519876242,208.12582645746983,23447044
2010-04-30,210.07704162597656,212.8412021580424,209.34534289531285,211.37781826427906,15821019
2010-05-03,208.0750274658203,209.8737743086741,206.92668247360976,208.5323357552312,12535244
2010-05-04,207.54656982421875,211.17454956919443,205.99172717675592,208.16647174884858,17348783
2010-05-05,207.44496154785156,208.03437719611026,203.91861619557577,205.28036537920553,14976570
2010-05-06,204.84339904785156,207.98357091268818,204.06088982412237,207.27220999184993,23863448
2010-05-07,209.91439819335938,215.44274543985043,198.36992272075224,198.36992272075224,72063684
2010-05-10,221.0086669921875,221.5410191368629,212.9414592590079,215.19372884642567,38050844
2010-05-11,218.63352966308594,222.97425831057194,217.72238463473963,222.97425831057194,26325489
2010-05-12,221.7355499267578,223.0664235074947,217.86574919437024,220.3227644476378,15294301
2010-05-13,219.45257568359375,223.87520328599552,217.44601429927593,217.44601429927593,11947698
2010-05-14,213.6887664794922,219.28872069293303,211.91766298820707,218.61303311377273,18161695
2010-05-17,208.14002990722656,211.85627114694734,206.5941599328067,211.85627114694734,20611809
2010-05-18,208.96926879882812,211.6003174717347,206.3484437355556,208.8464214680918,15445191
2010-05-19,204.47496032714844,208.38570930480714,203.74808635770535,208.2321364889394,26097480
2010-05-20,204.74114990234375,207.41316135013045,203.47168648251724,204.95614639879474,18577281
2010-05-21,203.84024047851562,204.7206736763766,199.85783020113797,202.6834007890944,19167407
2010-05-24,209.38900756835938,214.7739658285237,208.1195441668446,208.43691343420505,24726303
2010-05-25,201.81320190429688,209.87017150581855,201.21942615211037,209.87017150581855,25245934
2010-05-26,206.399658203125,206.79891205589595,202.90863696752186,203.70717200892034,13726569
2010-05-27,209.3070831298828,210.4229735626701,205.07896508153794,207.00362766355204,27405100
2010-05-28,212.25555419921875,212.73671996609212,207.72030305541065,210.88371784950527,17535288
2010-05-31,214.0880584716797,214.68183423967747,210.6379865812999,210.92464402167505,16548811
2010-06-01,206.91152954101562,213.965205411444,205.59087967945624,213.61713796055736,19466130
2010-06-02,207.013916015625,209.0511891375952,205.43733410058596,207.8226883643979,19728249
2010-06-03,211.0577392578125,212.53194830841485,208.82595795966722,208.82595795966722,17106958
2010-06-04,211.13961791992188,212.12242379897586,209.34803986217267,211.09865514602924,14088022
2010-06-07,206.3382110595703,207.8226710107822,204.7513919983894,207.8226710107822,13503377
2010-06-08,204.01426696777344,207.35171475508818,203.74808411301424,206.73745083423643,15226706
2010-06-09,206.1949005126953,207.822682442502,204.75140326116713,204.7923523745783,15242486
2010-06-10,207.8943328857422,208.3243122227601,206.21536464901246,206.7989031535626,13962908
2010-06-11,214.25189208984375,215.1630372890799,209.05120382581487,209.87021351077698,23307069
2010-06-14,217.7530975341797,219.08398461216817,214.8046796083736,215.9922448014475,15892958
2010-06-15,218.28546142578125,219.0635218932107,215.0094504431671,218.10119042093487,18992836
2010-06-16,216.61672973632812,219.62657129013508,216.03319125841486,219.08398192169454,11833071
2010-06-17,219.3706512451172,220.5172537083495,216.68840242172266,217.71215754987892,21047804
2010-06-18,215.87962341308594,223.13807192150352,215.10157664721774,221.1724462818056,38277934
2010-06-21,218.19332885742188,219.43208052155276,217.2412346503902,217.2412346503902,11792906
