Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2010-01-04,270.0757141113281,275.8060874178149,268.95454372390526,273.9375076005863,3275801
2010-01-05,274.35272216796875,275.72301953138356,270.3248443162895,272.60869200288386,4773358
2010-01-06,271.44598388671875,278.339062121321,270.823124011237,276.511989613762,4893074
2010-01-07,273.563720703125,277.3839781929491,272.4010434223443,272.6917057122016,4292821
2010-01-08,269.9510803222656,275.2662125632862,269.6188827996174,273.854380122369,2946669
2010-01-11,273.1900939941406,274.8926175219919,270.3249208555153,274.8926175219919,3487591
2010-01-12,267.6257629394531,277.30100057059417,266.0893525376331,274.1451373963753,7220708
2010-01-13,264.4283752441406,267.3766182372714,261.8123017114721,267.0028854122169,4770795
2010-01-14,264.1376953125,267.9164464714729,263.4317929988467,265.0927528527874,4349517
2010-01-15,263.5978698730469,267.83336799270177,262.43519238569746,264.0961803114513,4890287
2010-01-18,266.3384704589844,267.9994582446615,262.55974785275373,263.26565008582014,4348367
2010-01-19,266.2138977050781,270.57397314598927,264.17920520643787,266.5876305091654,4310517
2010-01-20,275.30780029296875,275.9721954649477,267.0444240083466,267.0444240083466,10115597
2010-01-21,267.7503662109375,276.5535894911006,266.7537733044269,274.06209316414373,4388678
2010-01-22,267.54278564453125,274.0621335658261,261.6047625800447,264.67758413110124,9648877
2010-01-25,274.80950927734375,275.51541154938263,264.4283701954172,267.5426978593173,5990411
2010-01-27,268.1655578613281,275.5569468879047,265.75713246862716,273.64680379791344,5597033
2010-01-28,260.4835205078125,272.2764916202434,258.2827152039448,269.07909364360427,8455790
2010-01-29,254.4624481201172,260.69113100793874,252.5938404416354,258.28270583312695,7595735
2010-02-01,258.4488220214844,260.5250499036203,253.29977349922453,253.29977349922453,4288766
2010-02-02,255.50054931640625,262.1860073822518,254.21329436568746,261.18941474001207,5096874
2010-02-03,256.62176513671875,259.7360930907184,254.54553712693286,257.45224509208975,4049198
2010-02-04,252.55235290527344,256.62176657640987,249.56260255207815,254.96077853499108,2861509
2010-02-05,249.1888427734375,252.84301606974068,244.49656963925895,250.8082953933363,4344729
2010-02-08,256.0819091796875,257.8674745618826,248.64901345569496,250.89132587210716,5335407
2010-02-09,260.06829833984375,262.8504568905418,254.96078459722764,257.4522526579165,6797505
2010-02-10,261.85382080078125,264.42835893138897,255.95733517827765,261.6046655994488,6011378
2010-02-11,261.1894226074219,264.0130877848107,258.07509511279886,262.0199305616478,3742244
2010-02-15,237.1882781982422,263.2656921780177,236.19168536749578,263.2656921780177,21051251
2010-02-16,225.5613555908203,240.42713218453503,223.6927479495533,237.52042480998227,49980391
2010-02-17,231.83155822753906,233.99082815770782,227.05622917790825,227.05622917790825,17899829
2010-02-18,234.1154327392578,236.19166055485923,229.21553959385534,231.70700734830592,7785215
2010-02-19,231.54092407226562,235.77643641139497,227.8037221902232,232.99429207695894,9762722
2010-02-22,229.9630126953125,235.02900541236318,229.2155750654454,233.36803133924954,6283372
