Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2010-01-04,188.6997833251953,189.42454211644312,187.36557970213394,187.36557970213394,11031470
2010-01-05,188.76980590820312,190.24813951022088,187.7856157777542,190.08342501969796,11613740
2010-01-06,189.90223693847656,190.65993365490746,188.18917857514623,189.17747809366867,14527930
2010-01-07,188.8397979736328,190.24813384451951,187.86797371165193,189.91870487328424,8576510
2010-01-08,188.27565002441406,189.74575230153204,187.7856159320414,188.930398607445,10453820
2010-01-11,186.7231903076172,190.47050453291382,186.3978707171888,189.1774700639387,14145340
2010-01-12,181.45225524902344,186.95379707805833,180.87573568908738,186.70671906193002,22917720
2010-01-13,179.203857421875,180.77690779046083,177.73787712487234,180.77690779046083,21719690
2010-01-14,177.67613220214844,181.10635861712214,176.70429524852878,180.20042254649914,20723990
2010-01-15,176.52310180664062,179.40975877284808,175.98364205387992,178.55323587656113,20611920
2010-01-18,177.59786987304688,179.79271838066506,176.47779376421678,179.12973848413935,19222170
2010-01-19,178.9732666015625,180.11804932732036,177.64729415803774,178.70148202491214,12277070
2010-01-20,177.88201904296875,180.08511158387725,177.2808054700797,179.87097142622943,16830720
2010-01-21,174.9376983642578,178.00143566590225,173.96586149892042,177.8120020617734,19265470
2010-01-22,171.91102600097656,173.48818584307995,169.08612274326086,172.96521386015445,27193180
2010-01-25,172.26104736328125,176.00011785858925,169.29201429104901,169.29201429104901,15378040
2010-01-27,163.69985961914062,170.3503054768688,162.33682755276737,169.65849714534397,38068910
2010-01-28,164.98468017578125,172.9528684124514,163.97579598352195,172.9528684124514,27952460
2010-01-29,169.37850952148438,170.26798291041354,161.0150040911541,163.89342990654345,46487190
2010-02-01,166.46713256835938,176.90607586246614,165.99357366565346,176.90607586246614,22047160
2010-02-02,162.93394470214844,168.43960844001896,162.58802794178655,167.20423093472888,24086260
2010-02-03,164.61819458007812,166.0265180702009,163.3581103765319,163.58871320025855,30450710
2010-02-04,160.42611694335938,164.4452157728575,159.7754903214905,164.3875713575346,35357120
2010-02-05,157.10650634765625,159.77213573681104,154.23391823345375,159.77213573681104,26878830
2010-02-08,160.31436157226562,161.24567580585452,155.9351206451855,157.28862611723522,18885130
2010-02-09,161.45265197753906,162.0900884365504,159.3582305296896,159.8549365606676,13836980
2010-02-10,158.26963806152344,163.08350077816354,156.8747380581827,163.08350077816354,19731930
2010-02-11,158.749755859375,160.59996732845508,158.19925122006276,159.26715266133522,12427940
2010-02-15,156.8747100830078,159.3582147281214,156.15449777808738,159.3582147281214,13325010
2010-02-16,158.99395751953125,159.35820687060237,156.8747023479436,158.4475834929246,8070150
2010-02-17,161.99488830566406,162.46261709698658,159.54450380438146,160.18607087014982,13468360
2010-02-18,160.7986602783203,162.2556451979711,159.5486214580309,162.08179430585668,13103230
2010-02-19,157.72738647460938,160.10326865552116,156.46494327289165,159.35822227938584,15863020
2010-02-22,158.6421661376953,160.18608306192752,158.12891244601684,158.94433048005212,11528650
2010-02-23,158.2737579345703,160.14466027747935,157.83500644427855,158.52211093309126,10625770
2010-02-24,159.0477752685547,159.77213078376607,157.2886261601842,157.78533213760366,8173590
2010-02-25,158.41864013671875,159.7721457358039,157.57010173186444,159.35822825980438,21615960
2010-02-26,163.43943786621094,168.21604876506925,158.53038298379477,159.35821788188244,43215190
2010-03-02,164.46180725097656,166.47759575000663,163.43115689026408,164.78466234178757,19347350
2010-03-03,167.4213409423828,167.71107558909029,164.66464910717315,164.66464910717315,15843680
2010-03-04,168.2740020751953,169.2674014194885,166.56037778508923,167.47100121921682,14301070
2010-03-05,169.47438049316406,170.4512197200206,167.31373065978872,169.29225578446886,12685070
2010-03-08,171.02655029296875,174.88012069949872,168.30710964478894,170.5339875223514,38664790
2010-03-09,169.2591094970703,172.02407470939173,168.26156704295073,168.26156704295073,14305280
2010-03-10,168.6506805419922,169.72272528834154,167.75247406166767,169.72272528834154,12767630
2010-03-11,169.3543243408203,169.93794946871174,167.08192155296763,168.87832179348933,11979800
2010-03-12,169.5323028564453,170.75336438119925,168.76656568276908,169.04388329924694,12033430
2010-03-15,166.81700134277344,169.27154135065317,166.48587244502204,168.83692046162702,8997490
2010-03-16,166.87911987304688,167.63658332119076,165.36831093030028,166.97845602840758,12857170
2010-03-17,167.8269500732422,169.04386827318191,166.8625280627458,167.22677740582395,10777370
