Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2010-01-04,267.5513916015625,270.132044200654,266.6259031513613,268.67262762650284,1963682
2010-01-05,267.6224365234375,270.3632705927609,265.73589573370964,268.74369373720907,2014488
2010-01-06,261.57135009765625,267.74713107880774,260.91284750836854,267.6225348284097,3349176
2010-01-07,254.29208374023438,263.1908825591734,253.08183841062547,261.8026612531857,6474892
2010-01-08,249.09521484375,255.7515218451003,247.92057754364978,254.8616418108446,6048178
2010-01-11,254.22103881835938,256.3211435418819,249.3089033206744,250.5903224155154,4318408
2010-01-12,266.9818115234375,268.387826364763,258.77712170713886,260.55688182892106,9027690
2010-01-13,280.6859436035156,283.4801798224278,265.0596639308017,265.1842384398344,10910272
2010-01-14,277.5892333984375,284.20995541994296,273.85173639012686,284.20995541994296,10327614
2010-01-15,281.7004699707031,284.6192594925562,274.8839793073551,283.3378407622592,7945008
2010-01-18,285.54473876953125,295.08424936155416,282.269975565395,284.7616399146482,7261084
2010-01-19,277.8917541503906,285.5447227949575,277.1620568340495,285.5447227949575,5154850
2010-01-20,277.4290771484375,281.9852597115369,274.4034842796991,281.9852597115369,4347054
2010-01-21,274.3144226074219,281.89619600373857,273.33555458916163,274.8839371278115,5089504
2010-01-22,269.7582092285156,272.30327466892345,265.0774535555057,270.8794666967983,7574990
2010-01-25,269.1710205078125,272.48137116178503,263.8139449888102,269.6337539582654,3008286
2010-01-27,265.2807312011719,271.13383296321757,264.15652213062646,267.6719382057832,4844398
2010-01-28,264.7275085449219,270.5092259294378,259.7131259854083,267.4934515057889,6537196
2010-01-29,262.74676513671875,264.0315816595284,254.16342312448978,261.9615898024698,5473326
2010-02-01,266.29803466796875,272.2403416840118,256.9651929067523,262.08664324654063,3378012
2010-02-02,263.531982421875,272.18670934824746,262.3185274591241,269.45644657365807,4739188
2010-02-03,268.7248840332031,270.1346277812016,262.497043631199,265.53066004298034,2977676
2010-02-04,263.63897705078125,269.06379849818904,261.4262183544866,268.72474307337706,2716612
2010-02-05,258.21429443359375,262.318599044494,255.75170295377106,262.318599044494,4607118
2010-02-08,258.4461364746094,262.22922374181945,252.73580291915633,260.17707262032854,4170344
2010-02-09,262.37213134765625,264.79902005217787,257.3398841362045,258.7496278445504,3005894
2010-02-10,261.3549499511719,265.42357327473496,259.85598231705893,264.067372761282,2337374
2010-02-11,265.0667419433594,266.9404464974596,262.31863757403704,263.3714854420306,2413156
2010-02-15,266.29803466796875,267.6720759445336,263.58561122847186,267.6720759445336,1956482
2010-02-16,270.5806579589844,273.00754592559304,264.8881635206075,266.69048360990956,1660490
2010-02-17,270.759033203125,274.07816010300206,268.58195554560217,272.9896321658371,2528290
2010-02-18,270.8125915527344,273.72130171127026,269.63483949595644,271.240870968798,1814806
2010-02-19,267.86822509765625,271.06244789892435,266.1729694985517,269.4207354004392,2215880
2010-02-22,270.2594299316406,272.5614129255322,269.0281346760058,270.1702059534526,2143460
2010-02-23,271.9903259277344,273.02533263400386,268.1180145637848,270.8839574760901,1853052
2010-02-24,273.15020751953125,275.05961322921337,268.4213378976789,269.8132403109727,4076058
