Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2010-01-04,53.54143524169922,53.826396585207654,52.84485447965238,53.4042303792955,5161635
2010-01-05,54.06914520263672,54.19579845433036,53.340904707212836,53.78418384114925,10767225
2010-01-06,54.195804595947266,54.60741442444559,53.53088823535629,54.60741442444559,7529979
2010-01-07,54.02692794799805,54.56519097044147,53.55198913443136,54.24856509473034,4987434
2010-01-08,54.14301300048828,54.56517913274002,53.90026783679302,53.90026783679302,4881351
2010-01-11,54.164127349853516,54.77627096987118,54.037478944881705,54.35410478863819,7201263
2010-01-12,52.781532287597656,54.1957971030614,52.58100321135405,54.1957971030614,15514101
2010-01-13,52.54933547973633,53.140371053241246,52.13772573330178,52.55989192952223,12476064
2010-01-14,52.38048553466797,52.96096482019369,52.1377402665263,52.8765325236798,12324480
2010-01-15,53.351444244384766,53.4464329452097,52.15882175437724,52.781516870761145,7839831
2010-01-18,52.8870735168457,53.678638215911064,52.77098154813329,53.36201233628492,5642286
2010-01-19,52.749881744384766,53.06650767362759,52.41214291061938,53.06650767362759,6295626
2010-01-20,52.158836364746094,53.08760590713457,51.979415360185726,52.770980036577754,10432659
2010-01-21,51.610008239746094,52.80263086368095,51.18784209362594,52.243259874589604,11734698
2010-01-22,52.580997467041016,53.551983053543466,50.92398761728747,51.29338604078066,46258872
2010-01-25,53.84749221801758,54.10079381559652,52.253806824716634,52.77096646746477,15803928
2010-01-27,54.01638412475586,54.681295660916014,53.40424035461162,53.509780717971616,35549841
2010-01-28,53.66807556152344,54.24855461103875,52.46489650007354,54.1852304143996,19603176
2010-01-29,52.80263900756836,54.19579571789018,52.58100186745477,53.509771397226885,15766656
2010-02-01,52.03217697143555,53.309236753115,51.863312437126936,52.77097380301611,12617925
2010-02-02,51.58891296386719,52.781535883475684,51.3039467587432,52.781535883475684,10822941
2010-02-03,53.31980514526367,53.794744044412674,51.398941475238466,51.71556740800447,13888179
2010-02-04,53.47809600830078,53.77361374549543,52.68653150355195,53.19313471912173,12115686
2010-02-05,52.42268753051758,53.46755382744699,52.137726191049175,53.19314410653,18616515
2010-02-08,51.789432525634766,52.391019684671214,50.80789049633649,52.34880355049254,23410362
2010-02-09,51.48336410522461,52.095502893652416,51.24061408214245,51.79998994884511,12081411
2010-02-10,51.48336410522461,51.92663835376253,51.10340922781844,51.6522286451145,8559072
2010-02-11,52.16938781738281,52.327700752156446,51.673340943847265,51.72611353254759,6952629
2010-02-15,52.6337776184082,52.770982490785606,51.73666772255731,52.45435660550354,6487740
2010-02-16,52.80263900756836,53.087605185994946,52.36991634617515,52.92929225286706,6122928
2010-02-17,53.14037322998047,53.34090230218244,52.65488280913933,52.8765199504506,7889148
2010-02-18,52.401580810546875,53.35145840832114,52.03218235652557,53.235361613305095,4007403
2010-02-19,52.454349517822266,52.855407629967495,51.88442203505818,52.623214057114176,6003729
2010-02-22,52.26437759399414,52.929293865926006,51.94775171808895,52.7182083382134,6519765
2010-02-23,52.61266326904297,52.76041974325426,51.88442285354116,52.26437290426866,7205160
2010-02-24,52.274940490722656,52.86597134481107,52.09551462967833,52.422696996412746,8543616
2010-02-25,52.26437759399414,52.66543574845338,51.86331943953489,52.53878733062229,14311632
2010-02-26,49.02423858642578,53.277579877155375,48.29599809947483,52.454355491698756,70062642
2010-03-02,51.07175064086914,51.546689416516415,49.60471817804672,49.625826245987014,29079219
2010-03-03,51.4411506652832,51.97941854325364,50.31185197989745,51.18785381838849,13051704
2010-03-04,51.93718719482422,52.137721072211605,51.29338392392695,52.11661300585399,12871173
